Id,SalePrice
1696,275709.35115748254
1697,164101.2701759668
1698,348860.24705808883
1699,306611.3557922842
1700,251075.5036220833
1701,270002.4062555039
1702,241654.50802819006
1703,236107.1172078079
1704,279910.9694555384
1705,236978.5059431206
1706,412956.39317227394
1707,210324.1423816802
1708,200615.03912364104
1709,268575.00318180944
1710,219327.2832731125
1711,269754.97518744966
1712,259301.70330863784
1713,268579.1084587442
1714,224561.66190820353
1715,203226.8961499125
1716,184474.7380063747
1717,171575.55282195882
1718,137218.8785286469
1719,203898.05243242037
1720,232501.2254599108
1721,167836.3153330251
1722,128471.61194894814
1723,156883.2929645526
1724,205284.70075738008
1725,235937.64106747875
1726,183246.21592504627
1727,157740.854458496
1728,176108.79863660331
1729,162180.58672495576
1730,159465.1287212263
1731,120889.51996511305
1732,123520.70172751021
1733,114037.84925630162
1734,119765.22744528431
1735,129327.86422342398
1736,107230.2471545388
1737,306755.414839379
1738,247677.92688589828
1739,265219.641506077
1740,218023.42010263866
1741,192360.70867250251
1742,170102.5231557844
1743,179508.33440258098
1744,314981.47270409256
1745,228624.42539791967
1746,182152.3242189794
1747,214880.63516705553
1748,225988.66260048072
1749,141239.2253103963
1750,127821.65226183382
1751,260825.7514559318
1752,115808.50457364654
1753,153209.63547914074
1754,197619.47694205114
1755,170369.49057578453
1756,125600.70302226138
1757,119719.73549478732
1758,141367.09686672286
1759,154957.51826733776
1760,163888.36450244705
1761,152273.37441511377
1762,175983.3632669229
1763,181182.5800729307
1764,111231.88797791266
1765,178593.11683629503
1766,194186.62069005423
1767,245359.5579352379
1768,142847.21386800177
1769,176490.8337821823
1770,156573.13273135337
1771,125091.28067027473
1772,134766.74618040887
1773,124385.6649874134
1774,146460.86456849088
1775,141526.52545081262
1776,125593.90223129516
1777,111268.84807053662
1778,143971.67537500866
1779,119476.40417954717
1780,178489.77153526052
1781,128147.03197008178
1782,86602.87480588541
1783,138429.2978873364
1784,108817.91665359733
1785,121655.12368745095
1786,129111.61338061646
1787,165979.34219588398
1788,61273.98686938925
1789,97380.93238827003
1790,77450.13210378848
1791,189945.93680276585
1792,166344.0478563506
1793,128868.14709431012
1794,158663.12307728193
1795,136642.52292478672
1796,128457.31331443317
1797,114563.43670284598
1798,121776.74554153818
1799,110082.8378187292
1800,128537.34547667649
1801,126306.07949326083
1802,135686.8465663168
1803,148202.01890155495
1804,142594.91109125968
1805,138191.5141172175
1806,128877.19063539109
1807,135545.71600699477
1808,123268.1817221785
1809,120108.4023072652
1810,132839.3889044255
1811,96860.08518927079
1812,98152.58359880743
1813,118448.99234736919
1814,95280.6775063882
1815,55796.28307979477
1816,105689.58258023075
1817,106502.13354222167
1818,148434.07270214384
1819,116969.56163596571
1820,52403.32764208136
1821,120935.87113301252
1822,150298.98656066594
1823,44666.30436309833
1824,130560.79387140712
1825,132012.68458969143
1826,102697.93168751975
1827,102511.2629016116
1828,135497.14821657835
1829,124499.82551729324
1830,144051.9782140874
1831,140575.82921442765
1832,79820.60364467063
1833,143503.3874469975
1834,118333.40788833307
1835,114002.57593000095
1836,130338.53364621328
1837,89405.27166953622
1838,127364.77259266403
1839,105102.16903102671
1840,136474.87514089004
1841,133859.18416128468
1842,87120.36178413083
1843,128900.71226535365
1844,137469.23074532364
1845,138686.96731602334
1846,156456.88536189354
1847,156604.76891179045
1848,53618.44325789951
1849,116305.53334859064
1850,116270.52098429872
1851,160128.53532269143
1852,123453.7960061334
1853,127137.3422666159
1854,169276.44403091713
1855,147506.36147404776
1856,224583.16935501588
1857,143232.12029529348
1858,136147.17679223587
1859,116274.92258373322
1860,149707.73753031698
1861,116200.41795369137
1862,308467.9309280409
1863,287766.9495641298
1864,287869.53853698284
1865,330282.4171536718
1866,309602.54450507846
1867,226054.13214722034
1868,297379.27531409706
1869,203415.0795413644
1870,224954.74026396143
1871,242973.38916254556
1872,174510.90436746122
1873,245488.3861317059
1874,150653.65246184453
1875,199564.03318642723
1876,197209.73247879435
1877,215617.06149662955
1878,207899.12979882196
1879,128803.22234048019
1880,132604.99477044746
1881,252259.63070189726
1882,253456.1710116285
1883,187815.78044792262
1884,207337.2998750638
1885,239689.53992380342
1886,284439.69361158356
1887,217698.55862253232
1888,276328.8865720255
1889,167673.9274241038
1890,115349.88760926269
1891,132590.763710657
1892,94866.89548407105
1893,130111.30876415299
1894,126392.19384761718
1895,130305.7221247236
1896,126417.40774262062
1897,116102.09338046263
1898,113830.09747231215
1899,160864.82087660374
1900,154260.39768158054
1901,165576.7650822371
1902,155633.0223121294
1903,213575.21347996875
1904,138730.64909865134
1905,203181.4902714592
1906,156188.1432709605
1907,217014.35621917451
1908,107025.43809377393
1909,128785.6233635728
1910,118060.52490606112
1911,213761.14364042613
1912,332664.50765376113
1913,142891.82196181145
1914,57580.17499797142
1915,288568.8858051145
1916,66821.00438164138
1917,253250.49896610226
1918,142730.917343531
1919,191317.56793046588
1920,162710.6253435229
1921,366626.22054540075
1922,294000.8541307181
1923,237788.78077938448
1924,221387.25379250816
1925,199448.6502178704
1926,360554.8035498176
1927,135787.49916841637
1928,155442.23549368902
1929,132055.38807129607
1930,128396.8697960914
1931,144168.68963710257
1932,138975.99621389495
1933,173175.82137789542
1934,180572.69983518304
1935,167728.019033091
1936,190620.08206305376
1937,182881.3972665669
1938,172487.8837232453
1939,230084.11460082125
1940,192743.14532784154
1941,171917.17431716993
1942,189408.5527319566
1943,206857.14945544198
1944,332645.3539074471
1945,365986.9016732788
1946,139844.42838391257
1947,293183.7791397161
1948,175196.06942444143
1949,244659.76194227423
1950,188947.85312451058
1951,254147.66094795772
1952,218820.8100473588
1953,168062.492028738
1954,178393.8869694645
1955,132967.2817243377
1956,322019.3668940075
1957,153583.94565118375
1958,303690.62699066487
1959,147491.57541439953
1960,116143.67948495848
1961,116926.53100123424
1962,97450.04111327317
1963,107343.3354873797
1964,102625.70441634831
1965,140049.63673857987
1966,137912.02308488695
1967,292335.25446241343
1968,406487.51948518463
1969,360248.32671751856
1970,395652.5008695334
1971,458717.5948643759
1972,374284.0854248678
1973,270076.52543326357
1974,325266.6506015783
1975,559894.0409163323
1976,271258.2329112627
1977,357262.4640010707
1978,345935.180638948
1979,318812.842001374
1980,207029.85146346042
1981,333785.2749049959
1982,220543.86572513668
1983,203395.7242964824
1984,172191.6892496526
1985,219486.2029117801
1986,207246.8842452266
1987,179373.39263136828
1988,175030.63926282004
1989,195296.2567070285
1990,210227.53011367735
1991,235167.72698496075
1992,216221.89377817442
1993,167079.70751044605
1994,239174.16916890812
1995,182811.40781403112
1996,247767.37665993161
1997,295508.9723061548
1998,311900.5657768432
1999,266158.09797288326
2000,316998.49321059015
2001,273009.58285250515
2002,236133.57094185747
2003,258632.9204940641
2004,289580.65095888765
2005,221334.69922604645
2006,220564.62948703408
2007,253665.2436476447
2008,217942.02907510573
2009,193990.9282583533
2010,199658.58133144325
2011,143497.1645795331
2012,171464.80064201838
2013,173941.10707975616
2014,185464.275986042
2015,202257.75506563915
2016,188766.8428666101
2017,194805.82674243598
2018,114186.49970052086
2019,133255.52354519555
2020,106630.05675585076
2021,97513.10354280379
2022,188365.123914367
2023,143728.88324041961
2024,278958.72878939554
2025,352723.25218016165
2026,173833.06819532963
2027,155404.3381450474
2028,151628.85383984385
2029,165303.77549764156
2030,264856.46832951077
2031,234618.03821057949
2032,243120.57885543248
2033,247774.93358457292
2034,168075.73082596835
2035,215550.93543399437
2036,202730.20402698603
2037,212892.6494702406
2038,329116.19258176984
2039,228935.28771160552
2040,294424.35920171824
2041,289448.82536207046
2042,205297.04011700867
2043,179064.82177684383
2044,177173.3868242795
2045,213200.1264737232
2046,149386.56763667695
2047,144370.1119737711
2048,138079.1340874843
2049,147812.68884170742
2050,176679.83136810714
2051,105960.896537942
2052,119251.46444429412
2053,148872.73925590888
2054,92376.78994489714
2055,154615.08811963588
2056,146251.27701208947
2057,110651.08781830147
2058,218753.95549960656
2059,132204.96235643272
2060,181110.9330017223
2061,177636.29997278418
2062,127288.10832299165
2063,116249.73220764461
2064,135689.87547716216
2065,117265.16202903376
2066,159569.31057060137
2067,111250.79805488136
2068,152194.16231821888
2069,88646.93324158069
2070,115206.7755956683
2071,94657.52724850035
2072,135146.35069667507
2073,129283.60114669807
2074,183630.03416498823
2075,146539.95860341855
2076,116553.15687315668
2077,153862.3421536179
2078,122009.66453373029
2079,132828.905714936
2080,118537.12068270327
2081,127485.65750316801
2082,115886.71173601729
2083,143574.44060870275
2084,106943.1505180432
2085,113286.71038743634
2086,109079.73509996624
2087,121693.32108409698
2088,96428.37243887092
2089,80221.84216066444
2090,123324.31672772183
2091,105987.66133001953
2092,122003.1597174251
2093,111728.17505992671
2094,109449.20923564931
2095,149996.6518408373
2096,84316.39585416735
2097,102512.6926894766
2098,141797.50138593794
2099,51248.437199531014
2100,72263.6437669677
2101,110390.19929473524
2102,128569.601169906
2103,100512.82718023141
2104,144904.5462989876
2105,130002.33868655261
2106,62626.18073668487
2107,190596.91789768942
2108,117628.36435039196
2109,109931.42273946377
2110,132162.23552915262
2111,140626.05640785454
2112,133541.7961351891
2113,119922.69259240937
2114,122096.97742463303
2115,164726.1084352504
2116,114376.9536427809
2117,144717.83918891646
2118,124039.80852979618
2119,118063.26624925506
2120,111787.24966178896
2121,91201.2417564785
2122,116950.10199730285
2123,82170.59046932265
2124,151317.35482582918
2125,126828.78655448958
2126,145124.03373327648
2127,160017.11977565844
2128,129236.26199788542
2129,93201.69521113117
2130,135721.12266548752
2131,134360.0186266422
2132,113230.03832705755
2133,125878.16047166708
2134,120556.96072291843
2135,100428.92822432629
2136,75518.16280507093
2137,104914.58962217423
2138,134486.11577827373
2139,151039.54498296036
2140,137263.8237992256
2141,163114.16886280628
2142,124899.31157746898
2143,147185.71549506238
2144,131764.83014821215
2145,138198.61387271102
2146,170214.3111498416
2147,142050.51344532453
2148,128803.3300377859
2149,155801.09229206422
2150,222784.6051631411
2151,115828.7857120722
2152,183818.05638392692
2153,170502.6931686256
2154,105415.05593328548
2155,145521.4235517186
2156,272126.2050296488
2157,233248.45688561173
2158,236484.3072783257
2159,212916.37302974844
2160,183356.7090011993
2161,240576.16905308157
2162,389396.55028833135
2163,336515.0252574405
2164,240860.73774860852
2165,192392.67947934143
2166,157984.5878540263
2167,215431.45740121763
2168,193678.15630806133
2169,195657.29535165167
2170,214838.2215038396
2171,159882.0197003405
2172,131147.28233682024
2173,164905.8582110689
2174,230582.3570790418
2175,299009.2898813138
2176,301348.28493670956
2177,241824.16015535765
2178,217087.63694176552
2179,136883.17343845224
2180,210852.04273370438
2181,195821.76336483718
2182,225964.8106943532
2183,191203.60144996288
2184,120804.53348516283
2185,127442.52291927545
2186,150784.19537660643
2187,154688.98662954272
2188,154882.75962362214
2189,247586.43117081048
2190,76653.83687518853
2191,80218.95218697975
2192,87772.18071768498
2193,107938.66697466557
2194,101847.11494468283
2195,106421.97906040645
2196,102266.58724395445
2197,119426.93226466775
2198,158378.85259760133
2199,175478.9370201408
2200,148028.44088064827
2201,143015.0064058166
2202,215275.35444517215
2203,133357.55951901156
2204,170803.24833451858
2205,117857.25340388528
2206,133648.27526587705
2207,220645.52367427005
2208,269176.38981520344
2209,243945.43837342158
2210,116845.7559921595
2211,117640.9027423776
2212,125809.81042983683
2213,107804.70867790157
2214,136958.40957431102
2215,102170.68233969751
2216,149605.65491629954
2217,68482.8844738465
2218,71768.74830831175
2219,64876.09929868193
2220,67025.76133464879
2221,290276.79014613916
2222,262816.6720128049
2223,285486.89495335845
2224,211030.0764159387
2225,120897.79986127555
2226,189740.25716592354
2227,197106.80325522908
2228,258480.00941339784
2229,261873.22554133565
2230,145914.44121322242
2231,214700.36180346113
2232,179789.23739800905
2233,183729.57974939304
2234,242884.65837481746
2235,219486.3821658668
2236,266296.89226703614
2237,315292.90715680935
2238,192663.10362722646
2239,113104.43551488499
2240,153545.83016657043
2241,162126.46710774364
2242,126654.82474807462
2243,132722.56954847433
2244,105941.05471387546
2245,99049.78536029303
2246,140910.02217611927
2247,115272.79461736062
2248,118580.48923795916
2249,117336.09702983832
2250,126657.42643925193
2251,102474.75875094482
2252,186823.53708535127
2253,149039.47702060465
2254,177194.9541237433
2255,187619.2888955187
2256,176349.31902765483
2257,206171.00978737746
2258,160615.60774212537
2259,174675.12674795307
2260,163561.05895757064
2261,183030.03832256835
2262,210861.7498485996
2263,365914.2175816555
2264,517345.5909935664
2265,178381.2463984857
2266,284391.20567092235
2267,363113.39768933033
2268,399893.2901667698
2269,149632.0038845444
2270,198172.99431086547
2271,221687.78672327983
2272,199965.7273058158
2273,167512.38106513635
2274,180279.27539719452
2275,160781.76782275873
2276,186914.7171317695
2277,182998.50181671575
2278,147207.09661493864
2279,117098.26475548766
2280,121455.85118840238
2281,168146.70569328906
2282,191818.5582145307
2283,108118.57182399441
2284,110050.3954848501
2285,139044.20669604206
2286,124103.0503128393
2287,353980.7063785691
2288,275980.72829480545
2289,366320.10246171575
2290,444668.3666405833
2291,327985.07101589686
2292,424888.03722208994
2293,470203.07963290776
2294,388207.0714098001
2295,486068.5939428398
2296,298896.99735684437
2297,331873.9728295308
2298,317976.86728656664
2299,358861.3260274938
2300,338836.0560621727
2301,305241.7612193579
2302,250393.67116384686
2303,242550.8926646521
2304,255274.09547280127
2305,205716.60547014355
2306,198116.89638979323
2307,204073.56223312893
2308,226031.85815990533
2309,273905.99943071627
2310,214622.3779020213
2311,205397.97397415384
2312,175767.8004594224
2313,171103.3231448459
2314,178657.1454006319
2315,180988.28347465332
2316,198040.69570531318
2317,189872.10968033643
2318,184240.27871957293
2319,187234.97222973744
2320,188748.81291400106
2321,229429.91783052593
2322,184191.79871569012
2323,191177.97208531082
2324,179569.9062968296
2325,219871.31841498832
2326,172493.11001809547
2327,203781.16714714532
2328,224808.68024304922
2329,189694.97561369452
2330,181555.260056359
2331,346216.92408652353
2332,380607.1308941025
2333,319735.0056158986
2334,249524.99469455745
2335,270800.7832745782
2336,304561.5910829207
2337,201897.20437816723
2338,267377.7359121417
2339,222731.99172708843
2340,398901.93318594707
2341,215095.40597237085
2342,235840.37402373226
2343,226177.28934844927
2344,221377.59064406232
2345,234515.46713282057
2346,213603.39618158035
2347,200711.2931695243
2348,247944.01179004877
2349,173351.7999590604
2350,308667.1293129868
2351,254661.62345039047
2352,257442.91165484456
2353,244924.82941481605
2354,140572.05988647832
2355,145463.874100803
2356,154644.29366689382
2357,189247.32100340223
2358,197710.69206069226
2359,132267.14521026975
2360,113380.99627114374
2361,145286.79599397138
2362,284842.07995085913
2363,139233.41277237743
2364,163648.15723724512
2365,223554.94003160723
2366,192449.77035214685
2367,223934.54993683263
2368,212557.77521929788
2369,221301.99791714165
2370,163310.8530948611
2371,163270.14136991158
2372,194829.7607973352
2373,293241.8836932174
2374,320619.43031286914
2375,253456.5057319388
2376,290326.5128474519
2377,361259.3798421139
2378,142850.58004699348
2379,203491.86280495612
2380,151765.30630449075
2381,177553.2980663063
2382,204603.2007272895
2383,206405.62528283615
2384,255136.04336221082
2385,157714.75969451308
2386,133033.33634343738
2387,136871.5370148102
2388,103522.18928581246
2389,113871.0796168768
2390,142835.60886627831
2391,142501.9043595158
2392,113284.6366641014
2393,165280.9938756114
2394,134676.53445110674
2395,208482.88604624372
2396,141942.16623691138
2397,234842.8786234355
2398,131184.38251114663
2399,67417.67398370508
2400,62619.83059908063
2401,118898.05807495788
2402,136264.68336107035
2403,146978.34770516772
2404,151046.7967129524
2405,160638.50609950803
2406,143654.50906034195
2407,128919.69862251458
2408,150399.38320301357
2409,120501.4552507848
2410,170965.7727666822
2411,111601.5987496179
2412,157898.77528290963
2413,127697.3917276506
2414,152410.20222031896
2415,137244.27954659448
2416,125543.36480595567
2417,131234.7501722215
2418,130356.69607381047
2419,129133.27955634317
2420,118392.57738545835
2421,136127.66924110262
2422,104362.10003430756
2423,114895.98331573699
2424,158212.64780786837
2425,202433.0719467593
2426,135134.8612781859
2427,131847.4876100882
2428,179034.41809794944
2429,111309.4184914702
2430,134094.94658009507
2431,105381.5388536421
2432,146632.78072335984
2433,144165.7413342541
2434,138464.65217802822
2435,154939.1525510222
2436,106047.15204075885
2437,101874.44941830258
2438,121734.25688554655
2439,105520.82245764325
2440,122975.08798925663
2441,95731.90193485143
2442,96657.95523704086
2443,128180.00536160893
2444,132198.54179656936
2445,91937.9645756593
2446,134344.21945265096
2447,179314.73280870612
2448,125702.41175202874
2449,109955.27230375292
2450,152988.89632890958
2451,116117.03411349136
2452,188679.05944299293
2453,96930.81517410424
2454,120039.85412508177
2455,121784.2434960683
2456,141723.69118682414
2457,132949.76831956345
2458,125408.7636009909
2459,109908.78947031141
2460,138596.54379185592
2461,124731.04632034052
2462,136012.56178646267
2463,124831.88406009311
2464,174684.29304656974
2465,144779.68398253236
2466,119619.78952362521
2467,125180.24241040756
2468,80797.12670393263
2469,80921.01553729585
2470,195046.17850615038
2471,218315.63181101458
2472,166956.66331615622
2473,116083.43671150117
2474,77463.88756444359
2475,224860.99503000267
2476,112438.05255433476
2477,131416.13055570447
2478,159097.13735297156
2479,102263.39662165273
2480,149719.89156053565
2481,121267.48339937358
2482,128590.83173817895
2483,107825.60910052226
2484,119956.95883472142
2485,120837.77018134343
2486,149185.68885206158
2487,165513.7338243022
2488,164798.8657934595
2489,153534.6529598005
2490,140221.2447321191
2491,95226.83994046607
2492,190667.5145680014
2493,150582.5191697124
2494,149280.05073780857
2495,89211.4881376388
2496,225138.51267446036
2497,159633.23605038552
2498,103303.25834928366
2499,86354.74368252158
2500,119501.28398447062
2501,141811.81349062664
2502,148499.86034930902
2503,96502.75664846136
2504,172477.6886263906
2505,221431.36394227523
2506,260042.39190885614
2507,297370.39253401145
2508,260035.11406342874
2509,218302.51257036615
2510,217504.77315807177
2511,175769.70854906616
2512,204532.9003612735
2513,226706.42995012444
2514,253996.47490206925
2515,149061.34886977106
2516,171600.0284148565
2517,144888.27610023107
2518,153967.03118476886
2519,227215.66649130854
2520,217499.25460833305
2521,189222.54346128288
2522,229166.8809816035
2523,122622.65784548584
2524,133530.29834747402
2525,147964.51946615858
2526,136669.58294701864
2527,116951.06869377561
2528,124918.44697036098
2529,125977.73403250158
2530,124178.58780209672
2531,251525.601603098
2532,228557.41894267983
2533,197938.13573650058
2534,230848.45694503526
2535,308088.95205332455
2536,233469.1471957407
2537,238604.6057040602
2538,184464.04706179557
2539,190430.93395922423
2540,183188.32298561814
2541,179850.45966165568
2542,162293.68933943674
2543,121922.22350017885
2544,121153.72167346768
2545,137191.9363503535
2546,126682.78581297329
2547,135935.49988443402
2548,153887.71661956256
2549,154613.44095799403
2550,1032593.7271815388
2551,139836.63340125108
2552,133736.25520540448
2553,77168.9603262721
2554,91547.1463824103
2555,120241.59922444526
2556,99833.52936461024
2557,105156.42371565684
2558,147336.21447274668
2559,140629.69931800393
2560,149001.69050170327
2561,142057.56819956016
2562,135853.724940141
2563,146521.55680860154
2564,192590.9165170633
2565,135048.61318670027
2566,150571.566306333
2567,137612.40559311205
2568,204230.1659585914
2569,235254.57987290155
2570,113718.57008761611
2571,192371.09241348036
2572,147654.16534505997
2573,229595.21944836268
2574,284472.91041936853
2575,133152.25090138274
2576,115362.79847978328
2577,140496.14778596562
2578,84591.82816148081
2579,63436.8393404718
2580,88310.06405456249
2581,98090.40128770281
2582,107663.96543660681
2583,289134.7727385846
2584,186856.61210521794
2585,188055.82157885146
2586,236861.0737468044
2587,203193.17868904307
2588,139495.38843725226
2589,154284.18152384032
2590,205424.12407365744
2591,218229.73938109478
2592,219289.04437211406
2593,269663.23581508524
2594,186594.70588508158
2595,197642.44923318867
2596,299599.792935275
2597,181487.81883380024
2598,281232.0572990858
2599,329823.68182081566
2600,141164.92083714213
2601,143434.61403218284
2602,83829.13368505513
2603,94337.0129079823
2604,89575.54726974401
2605,82618.76018299692
2606,151279.58615534456
2607,205674.89233076613
2608,200474.39942897108
2609,172187.32783850117
2610,113134.32778122296
2611,124103.06616274222
2612,164280.48488376781
2613,131610.55759592343
2614,121645.87403800705
2615,153617.45991408703
2616,147712.29224034
2617,185260.78415172317
2618,200692.10239126778
2619,202782.74552472398
2620,182250.4221110524
2621,173752.31426618874
2622,181131.52668305137
2623,245266.03871390293
2624,316238.92526281945
2625,311111.2282871884
2626,173295.13247295882
2627,161850.54244928068
2628,448781.99136546586
2629,508853.7312113909
2630,364133.92311596085
2631,488738.72160214564
2632,407147.2930872386
2633,302508.0404858249
2634,406045.5111182698
2635,162127.3689269444
2636,172368.31946835492
2637,178628.30904634963
2638,275314.8255721884
2639,185246.09048851568
2640,149692.684371266
2641,100361.91440353997
2642,198642.38162267045
2643,102652.59106429582
2644,115825.34538185134
2645,109030.66518923832
2646,94627.39191749966
2647,103846.25144706729
2648,143574.41107180176
2649,152850.85601634625
2650,134307.44283607815
2651,135891.8067191107
2652,411011.6280550569
2653,256175.54279217948
2654,255486.88530712307
2655,382184.50655625947
2656,323869.44030437444
2657,354986.83883055835
2658,307389.4457303164
2659,302277.4123140493
2660,362759.8920663974
2661,348102.4711028053
2662,349186.37761935947
2663,292299.35841043456
2664,261389.0794706157
2665,318453.7617352971
2666,280838.1591387561
2667,173076.55197938983
2668,182405.09831842393
2669,189832.07021796243
2670,288521.4649018562
2671,189492.437306604
2672,194671.7197200049
2673,199576.85910714595
2674,196009.55895794005
2675,167097.64129719287
2676,196363.82213543408
2677,201707.3695891095
2678,259621.68933475524
2679,268906.09771041136
2680,275396.1247759249
2681,383531.6204948526
2682,323860.0221752033
2683,492859.20575321565
2684,300489.5167393892
2685,330651.5421471926
2686,254881.85387095556
2687,309760.3495607112
2688,219820.36344514386
2689,208347.61720486128
2690,423976.285835367
2691,187866.97848983362
2692,138313.30597493917
2693,206508.97513792996
2694,144533.43212902008
2695,194173.14483943427
2696,183240.14854907893
2697,184319.1810115064
2698,198259.6555301773
2699,177160.4343130705
2700,156172.83729301294
2701,150617.73463857587
2702,111958.73086368335
2703,130699.94833550186
2704,134808.87599229335
2705,112373.57581357997
2706,110689.36762180194
2707,124433.37069794523
2708,129790.90751314294
2709,102472.63700735783
2710,123164.22077154217
2711,290314.8279526195
2712,373411.09253628313
2713,171255.82440518396
2714,149395.10094808883
2715,167931.12594740975
2716,145066.16319864927
2717,194333.05705406138
2718,219605.72026222487
2719,155093.71110587099
2720,175657.08092234656
2721,129419.15058947635
2722,160237.05223046528
2723,145471.11546578645
2724,123246.67571187642
2725,128845.79133565197
2726,153557.060333419
2727,172134.90076843463
2728,180886.29379569518
2729,147743.72679023808
2730,148638.24774251983
2731,134089.39634179152
2732,134846.49806266796
2733,155454.31889491627
